 R        DC-SCAN          SCAN             CCSD(T)
1.451	1.540292875	0.594913925	2.153016087
1.551	-1.624151975	-2.478279875	-1.285967842
1.651	-3.486973575	-4.251193275	-3.344485009
1.751	-4.488476125	-5.162925675	-4.484224754
1.851	-4.92372895	-5.515580675	-5.020356674
1.951	-5.002662175	-5.516910975	-5.16880247
2.051	-4.864436475	-5.307827975	-5.076453822
2.151	-4.6041683	-4.983046525	-4.842164062
2.251	-4.279267625	-4.5992236	-4.531775477
2.351	-3.93317	         -4.199186075	-4.188388668
2.451	-3.586796275	-3.80642755	-3.839348773
2.551	-3.25417735	-3.433385075	-3.501203148
2.651	-2.944983	-3.088460875	-3.183213969
2.751	-2.661422025	-2.77514385	-2.889851899
2.851	-2.4039525	-2.49264335	-2.622617963
2.951	-2.17573075	-2.242967375	-2.381306904
3.051	-1.971435575	-2.0214787	-2.164757969
3.151	-1.790075525	-1.82513395	-1.971248515
3.251	-1.62945435	-1.6525087	-1.798739472
3.351	-1.486516125	-1.500082675	-1.645080038
