DZ.    TZ.   QZ.   5Z. 
-0.55	-0.44	-0.45	-0.43
-2.36	-2.01	-2.01	-1.94
-4.14	-3.56	-3.51	-3.39
-5.30	-4.50	-4.42	-4.27
-7.97	-6.52	-6.37	-6.12
-8.58	-7.30	-7.17	-6.93
-6.40	-5.23	-5.13	-4.91
-4.72	-3.66	-3.55	-3.37
-3.25	-3.23	-3.12	-3.07
-4.61	-4.28	-4.16	-4.07
-5.01	-4.46	-4.31	-4.20
-9.56	-7.92	-7.67	-7.38
-8.23	-7.11	-6.94	-6.71
-3.91	-3.46	-3.13	-2.88
-5.20	-4.58	-4.17	-3.88
-6.28	-5.31	-4.91	-4.57
-7.35	-5.96	-5.51	-5.14
-8.41	-7.21	-6.78	-6.36
-9.93	-8.16	-7.73	-7.26
-11.81	-9.64	-9.17	-8.64
