SG-2. SG-3 (75,302)(99,590)(250,974)
0.06	0.00	0.00	0.02	0.00
0.09	0.02	0.01	0.04	0.03
0.03	0.01	0.01	0.07	0.03
0.07	0.02	0.05	0.10	0.05
0.20	0.02	0.02	0.10	0.08
0.23	0.01	0.03	0.09	0.08
0.20	0.04	0.01	0.09	0.07
0.09	0.01	0.02	0.11	0.06
0.02	0.02	0.02	0.05	0.03
0.00	0.02	0.00	0.04	0.03
0.00	0.03	0.00	0.04	0.02
0.24	0.03	0.00	0.09	0.09
0.15	0.06	0.03	0.08	0.06
0.06	0.06	0.01	0.03	0.00
0.10	0.14	0.01	0.02	0.01
0.06	0.10	0.01	0.04	0.01
0.03	0.14	0.01	0.05	0.02
0.09	0.03	0.02	0.05	0.05
0.23	0.10	0.02	0.06	0.07
0.29	0.02	0.05	0.09	0.09
