wB97MV DC-SCAN   DM21  
0.01	0.05	-0.02
-0.04	-0.03	-0.07
-0.01	-0.01	-0.03
-0.06	-0.05	-0.10
-0.06	-0.01	-0.08
-0.06	-0.06	-0.11
-0.07	0.01	-0.11
-0.09	0.02	-0.14
-0.09	0.01	-0.14
-0.06	-0.07	-0.09
-0.07	-0.01	-0.14
-0.08	-0.02	-0.12
-0.06	-0.01	-0.13
0.00	0.00	-0.05
0.01	-0.02	-0.04
0.01	-0.01	-0.05
-0.01	0.02	-0.07
0.00	-0.06	-0.01
0.00	-0.06	-0.01
-0.01	-0.08	-0.01
-0.01	0.04	-0.07
-0.07	-0.03	-0.13
-0.05	-0.01	-0.11
-0.08	0.04	-0.14
-0.08	0.03	-0.14
-0.06	-0.03	-0.11
-0.07	-0.02	-0.12
-0.06	-0.02	-0.11
-0.07	-0.04	-0.10
-0.09	0.04	-0.15
-0.09	0.04	-0.16
-0.08	0.04	-0.14
-0.09	0.06	-0.18
-0.09	0.05	-0.18
-0.09	0.05	-0.17
-0.09	0.05	-0.17
-0.08	0.06	-0.18
-0.10	0.06	-0.18
