wB97M-V DC-SCAN  DM21
0.01	0.09	-0.03
-0.11	-0.09	-0.2
-0.04	-0.02	-0.08
-0.22	-0.19	-0.41
-0.23	-0.05	-0.32
-0.25	-0.25	-0.43
-0.37	0.04	-0.56
-0.46	0.08	-0.72
-0.45	0.03	-0.69
-0.32	-0.33	-0.47
-0.34	-0.03	-0.68
-0.39	-0.11	-0.59
-0.32	-0.03	-0.64
0.01	0.01	-0.28
0.05	-0.11	-0.24
0.06	-0.06	-0.3
-0.05	0.13	-0.41
0.01	-0.35	-0.07
0	-0.34	-0.08
-0.03	-0.45	-0.06
-0.07	0.22	-0.44
-0.49	-0.21	-0.94
-0.32	-0.05	-0.79
-0.55	0.25	-0.96
-0.55	0.2	-0.99
-0.45	-0.18	-0.80
-0.49	-0.12	-0.87
-0.44	-0.12	-0.76
-0.5	-0.27	-0.67
-0.6	0.3	-1.07
-0.66	0.28	-1.11
-0.58	0.31	-0.99
-0.74	0.45	-1.40
-0.75	0.42	-1.44
-0.83	0.48	-1.57
-0.82	0.43	-1.57
-0.82	0.64	-1.79
-0.95	0.61	-1.75
